Japanese;English;French;
"あける";"Open";"Ouvrir";
"も つ";"Pick up";"Soulever";
"なげる";"Throw";"Lancer";
"へきが";"Merge";"Peinture";
"で る";"Exit";"Sortir";
"もぐる";"Dive";"Plonger";
"はなす";"Talk";"Parler";
"よ む";"Read";"Lire";
"み る";"View";"Regarder";
"しらべる";"Check";"Examiner";
"つかむ";"Grab";"Saisir";
"ふれる";"Touch";"Toucher";
"ぬ く";"Pull out";"Retirer";
"つかむ";"Grab";"Saisir";
"つれてく";"Lead";"Suis-moi !";
"またせる";"Separate";"Attends !";
"と る";"Grab";"Prendre";
"ふ る";"Swing";"Frapper";
"と る";"Take";"Prendre";
"アナタの[Tag Ruby  val={020004004B304A30} ]顔は[Tag Ruby  val={040004007F304230} ]見飽きました！";"I have what I've come to [Tag Color  val={0B00} ]Hyrule[Tag Color  val={FFFF} ] for,
so I refuse to let you delay my
departure any further.";"Je t'ai assez vu, misérable !";
"なんて[Tag Ruby  val={02000600463064304F30} ]美しいアートでしょう
[Tag Ruby  val={04000600583076309330} ]自分の[Tag Ruby  val={04000800553044306E304630} ]才能が[Tag Ruby  val={020004004A305D30} ]恐ろしい";"What a beautiful masterpiece. My
talent is almost frightening.";"Cette toile est parfaitement sublime.
Parfois, mon infini talent me surprend
moi-même.";
"それに[Tag Ruby  val={020002007230} ]引き[Tag Ruby  val={020002004B30} ]替えアナタは……
[Tag Ruby  val={020004006A309330} ]何て[Tag Ruby  val={040006007F3050308B30} ]見苦しい……";"And then there's you, worm.


I can barely bring myself to look at
such an inferior creature.";"Toi, en revanche, tu es tout ce qu'il
y a de plus commun. Pour ne pas dire
absolument LAID.";
"アナタ、あの[Tag Ruby  val={020004004B307930} ]壁からどうやって
[Tag Ruby  val={020002006730} ]出てきたんです？
そんな[Tag Ruby  val={0200060061304B308930} ]力を[Tag Ruby  val={020002008230} ]持っているなんて……[Tag 1:8 val={1E00} ]
……あなどれませんね";"And yet, it seems there's more to you
than meets the eye. How DID you
manage to escape that wall?";"Comment un avorton tel que toi a-t-il
pu échapper à mon sortilège, voilà qui
me dépasse !";
"ゆっくり[Tag Ruby  val={020004008F305130} ]訳を[Tag Ruby  val={020002004D30} ]聞きたいところですが……
[Tag Ruby  val={0200040044307E30} ]今は[Tag Ruby  val={020006006F306A305730} ]話を[Tag Ruby  val={020002004D30} ]聞いているヒマがありません";"Never mind. I don't have time to
listen to your prattle.";"Il y a deux minutes, je t'aurais posé
la question, mais pour tout te dire,
tu ne m'intéresses déjà plus.";
"おのれえ～
[Tag Ruby  val={04000600533056304B30} ]小賢しい[Tag Ruby  val={0200040080305730} ]虫ケラめ！";"Gah! I bore of this fight.";"Misérable !";
"[Tag Ruby  val={06000A00603044307E304A304630} ]大魔王[Tag 2:0 val={0A00} ]の[Tag Ruby  val={0200060061304B308930} ]力を[Tag Ruby  val={020002006630} ]手に[Tag Ruby  val={020002004430} ]入れたら
[Tag Ruby  val={020002007E30} ]真っ[Tag Ruby  val={0200040055304D30} ]先にお[Tag Ruby  val={020004007E304830} ]前をぶっ[Tag Ruby  val={0200040064307630} ]潰してやる！";"Once I have released [Tag Color  val={0B00} ]Ganon[Tag Color  val={FFFF} ], lowly
creatures like you won't be worth
my time.";"Dès que je posséderai les pouvoirs de
[Tag 2:0 val={0A01} ], le seigneur du mal, tu seras le
premier à périr sous mes coups !";
"しかし！
その[Tag Ruby  val={020004004B307F30} ]髪の[Tag Ruby  val={0200040044308D30} ]色！
[Tag Ruby  val={040008005F30443088304630} ]太陽の[Tag Ruby  val={0200060072304B308A30} ]光をうけて[Tag Ruby  val={020006004B304C308430} ]輝く[Tag Ruby  val={06000A0053304C306D3044308D30} ]黄金色……
[Tag Ruby  val={020006008F305F305730} ]私の[Tag Ruby  val={0200040053306E30} ]好みではありませんね";"Ah, what golden hair you have...
Such bright locks are normally far
too sunny for my tastes.
But for you, I'll make an exception.";"Cependant... ces cheveux clairs, ce
halo de lumière...

De l'or pur où s'accrochent les rayons
du soleil ! Je dois dire que tout cela
n'est guère à mon goût.";
"…[Tag 1:8 val={0A00} ]…[Tag 1:8 val={0A00} ]…[Tag 1:8 val={0A00} ][Tag Ruby  val={020008008F305F304F305730} ]私の[Tag Ruby  val={04000600533068307030} ]言葉など
[Tag Ruby  val={020002004D30} ]聞く[Tag Ruby  val={020004007F307F30} ]耳を[Tag Ruby  val={020002008230} ]持たないという[Tag Ruby  val={020004008F305130} ]訳ですね";"You're not even listening to me!";"...[Tag 1:8 val={0A00} ] ...[Tag 1:8 val={0A00} ] ...[Tag 1:8 val={0A00} ] Très bien. Je vois que vous
n'avez aucunement l'intention
d'écouter ce que j'ai à vous dire.";
"[Tag 1:14  ][Tag 1:17 val={59002700} ]キャアアアアアアア！[Tag 1:7 val={0100} ]";"[Tag 1:14  ][Tag 1:17 val={7D002800} ]Aaaahhh![Tag 1:7 val={0100} ]";"[Tag 1:14  ]Aaaaaaaaaahhhhh !!![Tag 1:7 val={0100} ]";
"ホーホッホッホ……

これはすばらしい
[Tag Ruby  val={0200040058306430} ]実にすばらしい！
[Tag Ruby  val={020006008F305F305730} ]私の[Tag Ruby  val={06000E006030443072308730463055304F30} ]代表作と[Tag Ruby  val={020002008830} ]呼ぶにふさわしい
[Tag Ruby  val={040008005130633055304F30} ]傑作となりました！";"Haha! My lovely masterpiece! How
utterly scrumptious!

Dare I say, it's my best work ever!";"Hahahaha...


Quelle merveille ! Une réussite
incontestable.

Une œuvre qui mérite amplement
son titre de joyau de ma collection !";
"[Tag 1:7 val={1E00} ]ホーホッホッホ！";"[Tag 1:7 val={1E00} ]Wah-hahaha!";"[Tag 1:7 val={1E00} ]Hahahahaha !!!";
"[Tag Ruby  val={020004004B307930} ]壁ニ ハリツイテ [Tag Ruby  val={0200040046304830} ]上カラ[Tag Ruby  val={0200040084308A30} ]槍ヲ[Tag Ruby  val={020002006A30} ]投ゲテ[Tag Ruby  val={020002004F30} ]来ル
テキヲ[Tag Ruby  val={020004005F304A30} ]倒スノダ";"Aha! Well, it says here that you can
beat soldiers throwing spears from
above by merging with the wall.";"Glisse-toi dans le mur en haut des
escaliers pour aller vaincre l'ennemi
qui te lance des javelots d'en haut.";
"ホッホッホッ……

[Tag Ruby  val={0200040057306130} ]七[Tag Ruby  val={040008005130933058308330} ]賢者[Tag Ruby  val={04000600553044305430} ]最後の[Tag Ruby  val={04000600723068308A30} ]一人……
[Tag 2:0 val={0101} ]と[Tag Ruby  val={020002004430} ]言いましたかね
[Tag Ruby  val={040008004B306E3058308730} ]彼女は、なかなか[Tag Ruby  val={0200040042305830} ]味わい[Tag Ruby  val={0200040076304B30} ]深い
[Tag Ruby  val={020002004830} ]絵になりましたねえ";"My little acquisition tour of [Tag Color  val={0B00} ]Hyrule[Tag Color  val={FFFF} ]
is nearly over, Princess.

It really was quite a spree. A [Tag Color  val={0B00} ]Sage[Tag Color  val={FFFF} ]
here, a [Tag Color  val={0B00} ]Sage[Tag Color  val={FFFF} ] there. And now your
[Tag Color  val={0B00} ]Impa[Tag Color  val={FFFF} ] too.
I've already got all seven[Tag Color  val={0B00} ] Sages[Tag Color  val={FFFF} ].";"Hohoho...


Voilà, les [Tag Color  val={0B00} ]Sept Sages[Tag Color  val={FFFF} ] sont au complet.
Cette [Tag 2:0 val={0101} ] était la dernière. 

Elle fait un tableau tout à fait
fascinant.";
"[Tag 2:0 val={0101} ]が……！？
[Tag Ruby  val={020004006A309330} ]何ということを……";"What do you plan to do with them?";"[Tag 2:0 val={0101} ]... ?!
Que lui avez-vous fait ?";
"さて、[Tag Ruby  val={020006008F305F305730} ]私が[Tag Ruby  val={020002007B30} ]欲しい[Tag Ruby  val={020002004830} ]絵は[Tag Ruby  val={020004006E305330} ]残り[Tag Ruby  val={0200040072306830} ]一つになりました";"Never you mind. For I have one more
painting to make. So please, rid
your mind of all concern.";"Bien, il ne me reste plus qu'un tableau
à acquérir.";
"おお……その[Tag Ruby  val={040006004B304A306030} ]顔立ち、そのまなざし
まさに、あのお[Tag Ruby  val={020004004B305F30} ]方と[Tag Ruby  val={020004004B305F30} ]肩を[Tag Ruby  val={020004006A308930} ]並べるにふさわしい";"I don't want your portrait to feature
any unsightly worry lines.

I wish to preserve you at your very
best. I daresay you're a match even
for Her Grace.";"Ooh... Ce visage, ce regard...
Votre beauté rivalise avec celle de
Sa Magnificence.";
"あなたは、[Tag Ruby  val={0200040057306130} ]七[Tag Ruby  val={040008005130933058308330} ]賢者を[Tag Ruby  val={0200040042306430} ]集めて
[Tag 2:0 val={0A00} ]を[Tag Ruby  val={04000800753063304B306430} ]復活させようとしているのですか！？";"Confess it, monster! You plan to use
our [Tag Color  val={0900} ]Seven Sages[Tag Color  val={FFFF} ] to revive [Tag Color  val={0900} ]Ganon[Tag Color  val={FFFF} ],
don't you?";"Est-ce pour tenter de ressusciter
[Tag 2:0 val={0A01} ] que vous avez rassemblé
les [Tag Color  val={0900} ]Sept Sages[Tag Color  val={FFFF} ] ?!";
"……[Tag 1:8 val={1E00} ]アナタの[Tag Ruby  val={020006006F306A305730} ]話は、[Tag Ruby  val={080014005730873046305730873046305F3044304F306430} ]少々退屈でね";"[Tag 1:8 val={1E00} ]I find your protests inelegant.
Not to mention irrelevant.";"[Tag 1:8 val={1E00} ]Vos paroles m'ennuient
profondément.";
"さぁ、ハイラルの[Tag Ruby  val={040008004A30463058308730} ]王女[Tag 2:0 val={0001} ]よ！";"I wish only to possess your beauty,
[Tag Color  val={0B00} ]Princess Zelda[Tag Color  val={FFFF} ] of Hyrule, not all
these ugly words of yours!";"[Tag 2:0 val={0001} ], princesse d'Hyrule !";
"！？";"...What's that?";"?!";
"アナタは……つまらない[Tag Ruby  val={020004004B307930} ]壁のラクガキじゃ
ないですか？
どうやって[Tag Ruby  val={020002006730} ]出てきたのですか？";"YOU! Didn't I splash you on some wall
somewhere? How did you get out?";"Toi... ? N'étais-tu pas devenu un
vulgaire graffiti sur un coin de mur ?

Comment es-tu parvenu à sortir ?";
"[Tag Ruby  val={040008005A3046305A304630} ]図々しく[Tag Ruby  val={020002006730} ]出てきて
また[Tag Ruby  val={020006007F306B304F30} ]醜い[Tag Ruby  val={0200060059304C305F30} ]姿をさらすなんて……
[Tag Ruby  val={0200040086308B30} ]許せません！";"How impudent! Emerging? Foisting
your inferior form upon my eyes?
I will not tolerate this!";"Tu as l'impudence de briser mon
sortilège et de venir exposer à
nouveau ta laideur sous mes yeux...
C'est impardonnable !";
"ラクガキはラクガキと[Tag Ruby  val={0200040042305D30} ]遊んでなさい！";"You should have remained nothing
but a stain on that wall.

But I will be glad to leave you HERE,
once and for all!";"Amuse-toi donc avec tes congénères,
misérable graffiti !";
"……あなたは、いったい[Tag Ruby  val={040008006A306B3082306E30} ]何者ですか？";"Your rampage through my kingdom
must stop, [Tag Color  val={0900} ]Yuga[Tag Color  val={FFFF} ]! How many more of
my people do you intend to take?";"Mais qui êtes-vous, à la fin ?!";
"ここでサヨナラです！";"Farewell—for the LAST time!";"Je vais en finir avec toi ici même !";
"その[Tag Ruby  val={02000600463064304F30} ]美しい[Tag Ruby  val={0200060059304C305F30} ]姿を[Tag Ruby  val={040008004830443048309330} ]永遠のものに
してさしあげましょう！
アナタは[Tag Ruby  val={020006008F305F305730} ]私のアートとなるのです！";"Oh, you are going to make for a
spectacular painting, my dear!";"Laissez-moi préserver à jamais
tout l'éclat de votre beauté !

Soyez la bienvenue dans ma
collection d'œuvres d'art !";
"[Tag Ruby  val={020004005F307330} ]旅の[Tag Ruby  val={0200040064304B30} ]疲れをいやしましょう
すこしの[Tag Ruby  val={02000600423044306030} ]間、[Tag Ruby  val={020002008130} ]目をとじて……";"I will soothe your wounds and
provide comfort. Close your
eyes and relax...";"Laisse-moi te soulager de la fatigue
qui t'accable. Ferme les yeux et
prends un instant de repos.";
"[Tag Ruby  val={0200060044305A307F30} ]泉にルピーを[Tag Ruby  val={020002006A30} ]投げ[Tag Ruby  val={020002005330} ]込んでみませんか？[Tag 1:6 val={03CD} ]";"Throw Rupees into the fountain?
[Tag 1:6 val={03CD} ]";"Veux-tu jeter des rubis dans
la fontaine ?[Tag 1:6 val={03CD} ]";
"50ルピー[Tag Ruby  val={020002006A30} ]投げ[Tag Ruby  val={020002005330} ]込む";"Throw 50";"Oui, 50 rubis.";
"200ルピー[Tag Ruby  val={020002006A30} ]投げ[Tag Ruby  val={020002005330} ]込む";"Throw 200";"Oui, 200 rubis.";
"[Tag Ruby  val={020002006A30} ]投げ[Tag Ruby  val={020002005330} ]込まない";"Don't throw any";"Non.";
"あなたが[Tag Ruby  val={02000600573042308F30} ]幸せでありますように……";"May good fortune find you...";"Que la fortune t'accompagne.";
"[Tag Ruby  val={0200040061304430} ]小さな[Tag Ruby  val={02000600573042308F30} ]幸せをありがとう";"I thank you for your small kindness.";"Accepte ma reconnaissance pour
ce geste symbolique.";
"[Tag Ruby  val={020006008F305F305730} ]私があげられる
[Tag Ruby  val={0200040061304430} ]小さな[Tag Ruby  val={02000600573042308F30} ]幸せです";"A small token of gratitude.";"Mes remerciements.";
"また[Tag Ruby  val={0200040072306830} ]一つ
[Tag Ruby  val={02000600573042308F30} ]幸せになりました";"Thank you for all you've done.";"Ma gratitude est tienne pour tout
ce que tu as fait.";
"さらに[Tag Ruby  val={02000600573042308F30} ]幸せになりました";"Your generosity fills my heart.";"Ta générosité emplit mon cœur
de joie.";
"[Tag Ruby  val={02000600573042308F30} ]幸せで[Tag Ruby  val={0200040042307530} ]溢れてしまいそうです";"You have done a lot for my fountain.
Thank you... Please, do not stop now!";"Je m'en remets à toi !";
